Site	id	Date	Trip	Year	Fish	Number	Size	a	b	biomass_g	biomass_kg	individual_biomass_kg
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Cheilodactylus vestitus	1	27	0.016	2.989	303.7150225	0.303715022	0.303715022
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Halichoeres hortulanus	1	18	0.014848915	3	86.59887186	0.086598872	0.086598872
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	80	7	0.0612	2.746999979	1026.421428	1.026421428	0.012830268
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	5	3	0.0612	2.746999979	6.257105904	0.006257106	0.001251421
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	36	8	0.0612	2.746999979	666.5643779	0.666564378	0.018515677
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	25	9	0.0612	2.746999979	639.7283345	0.639728335	0.025589133
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	3	6	0.0612	2.746999979	25.20311075	0.025203111	0.008401037
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	4	0.0612	2.746999979	2.758101269	0.002758101	0.002758101
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	5	6	0.01319207	3	14.24743529	0.014247435	0.002849487
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Cephalopholis argus	1	24	0.00929	3.180740118	228.0914477	0.228091448	0.228091448
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	4	0.017134883	3	1.096632481	0.001096632	0.001096632
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Mulloidichthys flavolineatus	2	27	0.0152	2.992000103	582.7927235	0.582792724	0.291396362
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	3	12	0.041299999	2.885999918	161.2828841	0.161282884	0.053760961
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Diploprion bifasciatum	1	16	0.00886	3.277499914	78.33157912	0.078331579	0.078331579
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	12	0.044	2.812000036	47.65520884	0.047655209	0.047655209
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	6	0.01466267	3	3.16713672	0.003167137	0.003167137
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	16	0.01466267	3	60.05829632	0.060058296	0.060058296
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	7	0.01466267	3	5.02929581	0.005029296	0.005029296
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	2	19	0.044	2.812000036	347.0066855	0.347006685	0.173503343
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	10	0.044	2.812000036	28.5399173	0.028539917	0.028539917
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	2	21	0.044	2.812000036	459.7940792	0.459794079	0.22989704
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	25	0.044	2.812000036	375.3704052	0.375370405	0.375370405
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	18	0.029890644	2.978805797	163.9639197	0.16396392	0.16396392
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	4	0.029890644	2.978805797	1.857612263	0.001857612	0.001857612
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Bodianus axillaris	1	14	0.01446139	3.053	45.63929545	0.045639295	0.045639295
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Labropsis australis	1	9	0.0076	3.105	6.978090283	0.00697809	0.00697809
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	2	15	0.02905	2.992739916	192.2699389	0.192269939	0.096134969
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	1	16	0.02905	2.992739916	116.6175928	0.116617593	0.116617593
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	3	23	0.02905	2.992739916	1036.488865	1.036488865	0.345496288
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	1	18	0.02905	2.992739916	165.901483	0.165901483	0.165901483
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Paracanthurus hepatus	3	20	0.007	3.398	553.5020325	0.553502033	0.184500678
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	9	0.049229998	2.794509888	22.84914466	0.022849145	0.022849145
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	12	0.049229998	2.794509888	51.05196726	0.051051967	0.051051967
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	15	0.049229998	2.794509888	95.24199232	0.095241992	0.095241992
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	13	0.049229998	2.794509888	63.84921053	0.063849211	0.063849211
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	5	0.049229998	2.794509888	4.420876754	0.004420877	0.004420877
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Parapercis clathrata	1	26	0.012376914	3.000237019	217.7046872	0.217704687	0.217704687
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Forcipiger flavissimus	1	11	0.012488359	3	16.62200537	0.016622005	0.016622005
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon citrinellus	1	8	0.040899999	2.790999889	13.55961491	0.013559615	0.013559615
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon baronessa	2	13	0.044799998	2.828000069	126.6309517	0.126630952	0.063315476
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis flavomaculata	1	13	0.022822996	3.222324262	88.68687467	0.088686875	0.088686875
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Hipposcarus longiceps	1	14	0.01594805	3	43.7614492	0.043761449	0.043761449
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses geographicus	11	12	0.01466267	3	278.7080314	0.278708031	0.025337094
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses geographicus	1	14	0.01466267	3	40.23436648	0.040234366	0.040234366
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Siganus fuscescens	1	26	0.010902526	3.154186078	316.6768791	0.316676879	0.316676879
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	42	0.026730455	2.984486638	1868.840178	1.868840178	1.868840178
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Amphiprion akindynos	1	6	0.037500001	2.865999937	6.371075029	0.006371075	0.006371075
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Amphiprion akindynos	1	4	0.037500001	2.865999937	1.993127963	0.001993128	0.001993128
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Parapercis clathrata	1	34	0.012376914	3.000237019	486.8689752	0.486868975	0.486868975
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Abudefduf vaigiensis	1	23	0.029999999	2.799999952	194.9661074	0.194966107	0.194966107
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Abudefduf vaigiensis	1	16	0.029999999	2.799999952	70.57601602	0.070576016	0.070576016
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Abudefduf vaigiensis	32	20	0.029999999	2.799999952	4218.471789	4.218471789	0.131827243
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Abudefduf vaigiensis	6	24	0.029999999	2.799999952	1317.843705	1.317843705	0.219640617
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Parma oligolepis	1	20	0.03787507	3	303.00056	0.30300056	0.30300056
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes apicalis	2	15	0.065148565	2.740514395	217.7859588	0.217785959	0.108892979
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	3	13	0.065148565	2.740514395	220.7007974	0.220700797	0.073566932
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	3	12	0.065148565	2.740514395	177.2302499	0.17723025	0.05907675
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	3	14	0.065148565	2.740514395	270.3998774	0.270399877	0.090133292
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	1	16	0.065148565	2.740514395	129.9609871	0.129960987	0.129960987
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	19	0.0135	3.312	232.0415164	0.232041516	0.232041516
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	9	0.0135	3.312	39.06744014	0.03906744	0.01953372
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	4	10	0.021500001	3.210059881	139.4949056	0.139494906	0.034873726
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	4	5	0.021500001	3.210059881	15.07419174	0.015074192	0.003768548
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	1	3	0.021500001	3.210059881	0.731183316	0.000731183	0.000731183
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	12	7	0.021500001	3.210059881	133.1787808	0.133178781	0.011098232
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	3	8	0.021500001	3.210059881	51.11315227	0.051113152	0.017037717
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	9	0.0135	3.312	19.53372007	0.01953372	0.01953372
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	5	0.005538585	3	0.692323125	0.000692323	0.000692323
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	3	4	0.005538585	3	1.06340832	0.001063408	0.000354469
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	6	0.005538585	3	1.19633436	0.001196334	0.001196334
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis viridis	1	8	0.035069998	2.899650097	14.57406539	0.014574065	0.014574065
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis viridis	1	9	0.035069998	2.899650097	20.50714161	0.020507142	0.020507142
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	11	0.0612	2.746999979	44.40758021	0.04440758	0.04440758
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	9	0.0612	2.746999979	25.58913338	0.025589133	0.025589133
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	3	0.0612	2.747	1.251421203	0.001251421	0.001251421
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	10	0.0612	2.747	34.17837592	0.034178376	0.034178376
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	10	0.0612	2.63499999	26.40896707	0.026408967	0.026408967
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Plectorhinchus lessonii	1	46	0.012553626	3.078590252	1650.894215	1.650894215	1.650894215
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Scarus ghobban	1	45	0.01534093	3.062	1770.061702	1.770061702	1.770061702
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Scarus frenatus	1	24	0.027899999	3.059999943	466.7136587	0.466713659	0.466713659
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon flavirostris	2	18	0.0229	3.148000002	409.6975157	0.409697516	0.204848758
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon flavirostris	1	23	0.0229	3.148000002	443.154044	0.443154044	0.443154044
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon plebeius	2	17	0.02455	2.87	166.9052111	0.166905211	0.083452606
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	15	0.046799999	2.757999897	82.01728949	0.082017289	0.082017289
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	2	19	0.044799998	2.828000069	370.3593093	0.370359309	0.185179655
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	2	17	0.044799998	2.828000069	270.4068122	0.270406812	0.135203406
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	13	0.044799998	2.828000069	63.31547587	0.063315476	0.063315476
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	16	0.044799998	2.828000069	113.9014865	0.113901487	0.113901487
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	20	0.044799998	2.828000069	214.0873052	0.214087305	0.214087305
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Labroides dimidiatus	1	10	0.00761	3.105000019	9.691359132	0.009691359	0.009691359
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	12	0.018300001	2.861999989	22.44232345	0.022442323	0.022442323
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lunare	2	26	0.018300001	2.861999989	410.3314499	0.41033145	0.205165725
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lunare	2	33	0.018300001	2.861999989	811.8353867	0.811835387	0.405917693
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	4	22	0.0123	3.076999903	664.6600054	0.664660005	0.166165001
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	24	0.0123	3.076999903	217.1775621	0.217177562	0.217177562
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	29	0.0123	3.076999903	388.7797126	0.388779713	0.388779713
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	31	0.0123	3.076999903	477.3367633	0.477336763	0.477336763
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	5	23	0.0123	3.076999903	952.602069	0.952602069	0.190520414
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	2	25	0.0123	3.076999903	492.4888058	0.492488806	0.246244403
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	6	26	0.0123	3.076999903	1666.975441	1.666975441	0.27782924
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	3	34	0.0123	3.076999903	1902.772344	1.902772344	0.634257448
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	8	27	0.0123	3.076999903	2496.325696	2.496325696	0.312040712
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma jansenii	1	24	0.011226126	3	155.1899657	0.155189966	0.155189966
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma jansenii	1	19	0.011226126	3	76.99999818	0.076999998	0.076999998
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma jansenii	1	27	0.011226126	3	220.9638379	0.220963838	0.220963838
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma jansenii	1	22	0.011226126	3	119.5357896	0.11953579	0.11953579
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Cantherhines pardalis	1	13	0.017000001	3.069999933	44.69459046	0.04469459	0.04469459
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pseudanthias squamipinnis	2	17	0.056899998	2.650000095	207.4111065	0.207411106	0.103705553
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Cheilodactylus vestitus	1	34	0.016	2.989	604.9374422	0.604937442	0.604937442
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Cheilodactylus vestitus	1	32	0.016	2.989	504.6767154	0.504676715	0.504676715
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	19	8	0.0612	2.746999979	351.7978661	0.351797866	0.018515677
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	4	4	0.0612	2.746999979	11.03240508	0.011032405	0.002758101
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	10	0.0612	2.746999979	34.17837446	0.034178374	0.034178374
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	8	5	0.0612	2.746999979	40.72977386	0.040729774	0.005091222
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacanthus semicirculatus	1	30	0.005053813	3	136.4529538	0.136452954	0.136452954
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	18	0.044	2.812000036	149.0318196	0.14903182	0.14903182
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	20	0.044	2.812000036	200.4236971	0.200423697	0.200423697
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Valenciennea strigata	1	16	0.005388207	3.136369339	32.21137442	0.032211374	0.032211374
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	10	0.01319207	3	13.19206972	0.01319207	0.01319207
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	2	11	0.01319207	3	35.11728959	0.03511729	0.017558645
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	7	0.01319207	3	4.524879913	0.00452488	0.00452488
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	8	0.01319207	3	6.754339695	0.00675434	0.00675434
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Siganus fuscescens	1	24	0.010902526	3.154186078	246.0198813	0.246019881	0.246019881
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Siganus fuscescens	2	36	0.010902526	3.154186078	1767.766087	1.767766087	0.883883044
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Siganus fuscescens	1	33	0.010902526	3.154186078	671.7422271	0.671742227	0.671742227
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Siganus fuscescens	1	32	0.010902526	3.154186078	609.6073973	0.609607397	0.609607397
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	2	26	0.02905	2.992739916	997.2943323	0.997294332	0.498647166
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	2	24	0.02905	2.992739916	784.8549613	0.784854961	0.392427481
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	2	21	0.02905	2.992739916	526.3014826	0.526301483	0.263150741
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Rhabdosargus sarba	2	35	0.0166	2.92	1071.067332	1.071067332	0.535533666
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Cheilinus trilobatus	1	19	0.019724558	2.993151669	132.5899937	0.132589994	0.132589994
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	12	0.049229998	2.794509888	51.05196726	0.051051967	0.051051967
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	16	0.049229998	2.794509888	114.065686	0.114065686	0.114065686
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	6	0.049229998	2.794509888	7.358362563	0.007358363	0.007358363
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	11	0.049229998	2.794509888	40.03243204	0.040032432	0.040032432
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	2	8	0.01466267	3	15.01457408	0.015014574	0.007507287
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	10	0.01466267	3	14.66267	0.01466267	0.01466267
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	16	0.01466267	3	60.05829632	0.060058296	0.060058296
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stethojulis bandanensis	1	13	0.0128	3.076999903	34.26206584	0.034262066	0.034262066
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Stethojulis bandanensis	1	15	0.0128	3.076999903	53.21605157	0.053216052	0.053216052
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	26	0.017134883	3	301.162695	0.301162695	0.301162695
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	2	40	0.026730455	2.984486638	3231.193587	3.231193587	1.615596793
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	2	43	0.026730455	2.984486638	4009.600653	4.009600653	2.004800327
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	52	0.026730455	2.984486638	3535.04865	3.53504865	3.53504865
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	7	38	0.026730455	2.984486638	9703.924752	9.703924752	1.386274965
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon citrinellus	2	11	0.040899999	2.790999889	65.95992707	0.065959927	0.032979964
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Bodianus axillaris	1	23	0.01446139	3.053	207.7615238	0.207761524	0.207761524
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Siganus argenteus	2	32	0.0131	3.088000059	1164.674365	1.164674365	0.582337183
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	26	0.017134883	3	301.162695	0.301162695	0.301162695
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Mulloidichthys vanicolensis	1	22	0.0145	2.904999971	115.1080877	0.115108088	0.115108088
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Aulostomus chinensis	1	52	0.00021	3.514430046	225.4202885	0.225420289	0.225420289
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Arothron nigropunctatus	1	19	0.005335716	3	36.59767649	0.036597676	0.036597676
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Parupeneus spilurus	1	27	0.019169999	3.021699905	405.2974277	0.405297428	0.405297428
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pervagor alternans	1	13	0.025	2.946	47.82083164	0.047820832	0.047820832
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge bispinosa	1	14	0.130999997	2.25999999	50.99418278	0.050994183	0.050994183
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Parupeneus multifasciatus	1	20	0.091499999	2.414999962	126.8844729	0.126884473	0.126884473
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Mulloidichthys vanicolensis	2	24	0.0145	2.904999971	296.4227985	0.296422798	0.148211399
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Mulloidichthys vanicolensis	35	23	0.0145	2.904999971	4584.113466	4.584113466	0.13097467
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Mulloidichthys vanicolensis	15	34	0.0145	2.904999971	6115.12669	6.11512669	0.407675113
Flinders	FLI_T3_18Sep18	18/09/2018 00:00	Win2018	2018	Pterocaesio digramma	2	34	0.00794	3.282999992	1693.151294	1.693151294	0.846575647
